Price,Close,High,Low,Open,Volume
2022-04-06,4.859644412994385,4.9135406042942895,4.81473113440889,4.9045581199087325,24163800
2022-04-07,4.886593341827393,4.895575827350824,4.805748830471974,4.877610427975054,22521000
2022-04-08,4.823713302612305,4.895574886301834,4.8147308188155264,4.859644094457069,16916400
2022-04-11,4.751852035522461,4.814731139604632,4.74286955112721,4.787782829761172,19077300
2022-04-12,4.653041839599609,4.769817127571065,4.626093959808552,4.733886335630436,22544600
2022-04-13,4.715920925140381,4.715920925140381,4.6530418252734655,4.688972617103467,22584400
2022-04-14,4.590163230895996,4.733886400631989,4.581180318623081,4.706938092142074,21080800
2022-04-18,4.581180572509766,4.608128882493142,4.518301896429981,4.554232690855246,15062300
2022-04-19,4.6710076332092285,4.697955943623202,4.617111440710145,4.626094353624424,24988700
2022-04-20,4.787783145904541,4.805748544210174,4.751852349293275,4.787783145904541,28273200
2022-04-21,4.73388671875,4.859644500719938,4.73388671875,4.85066201617223,30061800
2022-04-22,4.617110729217529,4.74286892066503,4.599145334486286,4.74286892066503,34457000
2022-04-25,4.679990291595459,4.68897277569235,4.563215000034006,4.599145793079247,40947400
2022-04-26,4.572198390960693,4.688973266414319,4.563215477594861,4.679990781377371,31870800
2022-04-27,4.527284622192383,4.590163729952706,4.491353825851878,4.554232933612201,45674900
2022-04-28,4.40152645111084,4.527284227334338,4.266785762421243,4.51830174319708,60763600
2022-04-29,4.527284622192383,4.599146214873392,4.5183021372716965,4.545250020362635,42409400
2022-05-02,4.6274094581604,4.6364295256376975,4.47406443995735,4.483084507434648,56168800
2022-05-03,4.717612266540527,4.762713894127509,4.627409441487563,4.63642950893236,46478000
2022-05-04,4.8078155517578125,4.816836050186975,4.654470519430356,4.681531584596805,28011200
2022-05-05,4.609368801116943,4.708591691992479,4.573287671685659,4.672510562561195,45501500
2022-05-06,4.474063873291016,4.555246620909419,4.447002814044566,4.5462261244536215,42865200
2022-05-09,4.311699867248535,4.410922771908551,4.2936593000266186,4.374841637464717,38416100
2022-05-10,4.3387603759765625,4.3838620077712465,4.266598109201898,4.36582144107758,39593100
2022-05-11,4.23051643371582,4.410922077535287,4.23051643371582,4.3297397528770185,47786100
2022-05-12,4.212475776672363,4.257576971574651,4.131293023678883,4.176394648702144,48509900
2022-05-13,4.401902675628662,4.428963311230546,4.320719908580918,4.320719908580918,25335500
2022-05-16,4.401902675628662,4.437983809845205,4.36582154141212,4.401902675628662,31238000
2022-05-17,4.546226978302002,4.555247476451982,4.465044215436279,4.47406471358626,26692600
2022-05-18,4.383862018585205,4.528186552490548,4.356800953417434,4.510145985752381,35275200
2022-05-19,4.329740047454834,4.392881812027063,4.266597852761593,4.302678983980298,41833300
2022-05-20,4.3568010330200195,4.41994323281779,4.257577699086679,4.401902665750005,36037700
2022-05-23,4.4470038414001465,4.474064906898297,4.365821505147784,4.401902639064622,30988400
2022-05-24,4.419942378997803,4.447003009311534,4.383861251832185,4.419942378997803,33970800
2022-05-25,4.4470038414001465,4.474064906898297,4.383862072106203,4.401902639064622,33097900
2022-05-26,4.5913286209106445,4.609369187137127,4.456024159151511,4.456024159151511,36661500
2022-05-27,4.6364288330078125,4.6454493292585495,4.573287079736394,4.600347708246735,19403100
2022-05-31,4.519166946411133,4.57328865216131,4.501125947706658,4.54622758422568,33552200
2022-06-01,4.483084201812744,4.546226390333279,4.437983007258908,4.519165759625171,38040600
2022-06-02,4.5913286209106445,4.5913286209106445,4.4740647253779935,4.5011253596572045,28923800
2022-06-03,4.546226978302002,4.564267544480937,4.51014584594413,4.537206910273047,29687900
2022-06-06,4.510145664215088,4.591328423809682,4.501125166428573,4.564267360571148,32119400
2022-06-07,4.573288440704346,4.573288440704346,4.474065103022975,4.50112573958631,28128000
2022-06-08,4.519166946411133,4.555248083577918,4.501125947706658,4.519166946411133,24280400
2022-06-09,4.374841690063477,4.492105593476324,4.374841690063477,4.465044527257568,35493900
2022-06-10,4.239537239074707,4.293659371765789,4.221496671551366,4.27561837412139,45863300
2022-06-13,4.1222734451293945,4.212476275741641,4.113252947007657,4.176395143496742,46380400
2022-06-14,4.212475776672363,4.311699093650954,4.176394648702144,4.293658529665843,41501400
2022-06-15,4.293659687042236,4.347781393586328,4.203456412680993,4.2485580498616144,41937200
2022-06-16,4.131293773651123,4.19443597412198,4.113253206391028,4.167374908171312,51041800
2022-06-17,4.140313625335693,4.212475883099289,4.1042324964538945,4.194435318658391,53596800
2022-06-21,4.248558044433594,4.311700250381575,4.239537544960558,4.266598613258576,28100300
2022-06-22,4.221497058868408,4.275618766404031,4.212476989339686,4.221497058868408,38534800
2022-06-23,4.212475776672363,4.221495843604432,4.131293023678883,4.185414715634212,41369400
2022-06-24,4.3387603759765625,4.356800942670229,4.2214964774072135,4.230516975814566,22890000
2022-06-27,4.347780227661133,4.392881422626075,4.311699099640789,4.365820791671305,30702300
2022-06-28,4.284638404846191,4.392881798160632,4.275617907009482,4.365821164892527,31195000
2022-06-29,4.248558044433594,4.302679750908539,4.221496976135576,4.293659681556592,30976400
2022-06-30,4.158355236053467,4.194436374013581,4.104233529113297,4.149334736502892,29242000
2022-07-01,4.203455448150635,4.203455448150635,4.095212059900118,4.158354251440081,31178700
2022-07-05,4.104232311248779,4.104232311248779,3.977947935740134,4.032069626620569,39648300
2022-07-06,4.113252639770508,4.131293204545427,4.041090380670831,4.068151442893706,27760300
2022-07-07,4.176394939422607,4.1854150069825655,4.122273243699846,4.131293311259805,15795400
2022-07-08,4.1944355964660645,4.230516727737604,4.140313899558755,4.158354465194526,15861400
2022-07-11,4.158355236053467,4.203456443443063,4.131294167522836,4.14031466707341,19140000
2022-07-12,4.1222734451293945,4.194435709619191,4.113252947007657,4.149334079252556,21726900
2022-07-13,4.149333477020264,4.15835397383277,4.068151156312518,4.077171223004062,24229500
2022-07-14,4.023050308227539,4.032070376658358,3.941867541744947,4.005009741244857,29844500
2022-07-15,4.158355236053467,4.158355236053467,4.0591318916026085,4.08619296013324,19344900
2022-07-18,4.1222734451293945,4.2034557776199035,4.113252947007657,4.176395143496742,23160100
2022-07-19,4.221497058868408,4.230517558518227,4.113253643797163,4.122274143446983,20809600
2022-07-20,4.239537239074707,4.257577806598048,4.185415536504683,4.221496671551366,22249300
2022-07-21,4.61838960647583,4.636430174074523,4.4740650656862915,4.483085134425108,37441000
2022-07-22,4.600348949432373,4.65447065117616,4.582308382184444,4.591328880868934,25884900
2022-07-25,4.627516269683838,4.681851045444689,4.600348665896206,4.636571849736773,23800700
2022-07-26,4.5641255378723145,4.609404734133969,4.555069957708635,4.600348722155871,17309100
2022-07-27,4.681851387023926,4.718074573507271,4.618460594770851,4.636572188012523,23703400
2022-07-28,4.709018230438232,4.709018230438232,4.645627874449173,4.663739466419535,18611600
2022-07-29,4.690906524658203,4.709018116189146,4.663739353268991,4.699962536330877,16225000
2022-08-01,4.736185550689697,4.772408732461312,4.699962368918083,4.727129539339599,27484300
2022-08-02,4.663740158081055,4.718074942050325,4.663740158081055,4.6818517527374786,29076500
2022-08-03,4.727129936218262,4.727129936218262,4.663739578703026,4.6818511711094395,24190200
2022-08-04,4.736185550689697,4.763353152925602,4.709017948453792,4.71807395980389,22341600
2022-08-05,4.763352870941162,4.763352870941162,4.654682900245054,4.663738911059047,30402400
2022-08-08,4.709018230438232,4.781465030134094,4.690906638467871,4.727129822408594,26467600
2022-08-09,4.600348949432373,4.699962927040711,4.59129336882131,4.690906914615208,25100300
2022-08-10,4.718074798583984,4.727130379729597,4.672795597412528,4.709018785623908,17977300
2022-08-11,4.718074798583984,4.754297986795363,4.699963204478295,4.718074798583984,21254200
2022-08-12,4.718074798583984,4.718074798583984,4.672795597412528,4.681851610372606,16518900
2022-08-15,4.627516269683838,4.6456278616041216,4.582237073975922,4.61846025781649,22269500
2022-08-16,4.681851387023926,4.69090696773754,4.609405014057237,4.618460594770851,21870800
2022-08-17,4.582237243652344,4.645628033627851,4.546014058470462,4.636572021425167,25897200
2022-08-18,4.645627498626709,4.645627498626709,4.564125125446261,4.591292727111203,15329500
2022-08-19,4.5641255378723145,4.600348722155871,4.527902353588758,4.573181549850413,27616300
2022-08-22,4.482623100280762,4.491679112143612,4.446399916458185,4.482623100280762,27471700
2022-08-23,4.473567962646484,4.536958756512242,4.446400356185602,4.446400356185602,35087100
2022-08-24,4.482623100280762,4.518846284103338,4.437344336409748,4.446399916458185,25349200
2022-08-25,4.591293811798096,4.591293811798096,4.5007354060635745,4.509791419362819,26456700
2022-08-26,4.4101762771606445,4.5822365984550135,4.4101762771606445,4.546013418373501,44135600
2022-08-29,4.355842113494873,4.401121310808094,4.346786533120886,4.364898125683289,32945500
2022-08-30,4.364897727966309,4.419232500702687,4.337730125690925,4.401120909790561,25572400
2022-08-31,4.573180675506592,4.60940385286466,4.555069086827558,4.564124665259907,39526900
2022-09-01,4.509790897369385,4.546014082744687,4.446400107055391,4.527902490057036,29130100
2022-09-02,4.464511394500732,4.600348546278032,4.45545581468326,4.573181375011213,34458000
2022-09-06,4.455456256866455,4.509791036606967,4.419233070372781,4.500735024076326,30641000
2022-09-07,4.527902126312256,4.536958137835791,4.4463997498580285,4.4735673526142365,21416600
2022-09-08,4.527902126312256,4.536958137835791,4.43734417014889,4.455455761381564,23650700
2022-09-09,4.591293811798096,4.618460988066867,4.564126203714843,4.573182217014088,17638500
2022-09-12,4.645627498626709,4.699962270142215,4.6275159081215405,4.654683077972104,21401800
2022-09-13,4.491678237915039,4.60940377833235,4.491678237915039,4.591292189946174,23910300
2022-09-14,4.473567962646484,4.509791150051359,4.428288762483165,4.473567962646484,24689800
2022-09-15,4.4101762771606445,4.473567058210476,4.401120698047451,4.4463994572421575,22873500
2022-09-16,4.192838191986084,4.319619352367251,4.15661500330575,4.283396163686918,58161100
2022-09-19,4.23811674118042,4.247172753786042,4.120391600008467,4.120391600008467,25387800
2022-09-20,4.156613826751709,4.192837005178858,4.1294462270241725,4.1475578162377476,13963600
2022-09-21,4.075112342834473,4.1928379141518235,4.075112342834473,4.120391541591744,19343200
2022-09-22,4.020777225494385,4.075112000347962,4.002665633876525,4.066055988631829,23289000
2022-09-23,3.8577730655670166,3.9121078427393714,3.8215494489710222,3.884940238245982,32212500
2022-09-26,3.83966064453125,3.893995847902463,3.803437463493361,3.83966064453125,23056400
2022-09-27,3.821549415588379,3.912107808565667,3.7943822431467287,3.8849402043095966,24358700
2022-09-28,3.948331117630005,3.9573866981248527,3.8396611289907976,3.8577731536093607,22930100
2022-09-29,3.875885009765625,3.884940590875766,3.8124942147367853,3.875885009765625,19736200
2022-09-30,3.866828680038452,3.9302194698737942,3.857773099670219,3.857773099670219,16814300
2022-10-03,3.975498914718628,4.029833701656606,3.92116412778065,3.9483317371568902,22992300
2022-10-04,4.174726486206055,4.183782067227174,4.102280110779266,4.111335691800385,21365700
2022-10-05,4.129446983337402,4.1747261805714535,4.084168217917779,4.111335390806667,17768000
2022-10-06,4.084167957305908,4.1203911400559665,4.057000354336164,4.084167957305908,18371200
2022-10-07,4.002665996551514,4.029833170532672,3.97549839075591,4.020777589810435,19125100
2022-10-10,3.939274311065674,4.002665089006195,3.91210714324427,3.993609078522829,15831700
2022-10-11,3.9030513763427734,3.9845537485220843,3.8849397860600794,3.948330567956696,21482800
2022-10-12,3.939274311065674,3.993609078522829,3.939274311065674,3.9573859002180587,19241100
2022-10-13,4.093223571777344,4.111335163305873,3.9121076564920467,3.948330839549106,38366500
2022-10-14,4.02983283996582,4.138502822419601,4.011721248192592,4.120391230646372,29990100
2022-10-17,4.147558689117432,4.220005061218523,4.129447096092159,4.174726294562561,39444600
2022-10-18,4.210948944091797,4.283395306962423,4.18378134210812,4.274339295696403,46038800
2022-10-19,4.129446983337402,4.201893353460342,4.102279810448514,4.1747261805714535,34254500
2022-10-20,3.767214298248291,3.9211630342118884,3.6947679358688057,3.8306050812375316,62443200
2022-10-21,3.848716974258423,3.848716974258423,3.7400474221501154,3.749103002251933,36983900
2022-10-24,3.903308629989624,3.9488019115122235,3.857815348467025,3.8942102339987565,38255600
2022-10-25,4.012491703033447,4.057984981358947,3.930604409446027,3.9488016340050156,31484900
2022-10-26,4.030689716339111,4.085281400698866,4.012492488219193,4.012492488219193,30466100
2022-10-27,3.9669995307922363,4.076182896647844,3.9669995307922363,4.057985669005243,25420500
2022-10-28,4.039787769317627,4.048886164697286,3.9669988708561292,4.003393320086878,20281800
2022-10-31,4.00339412689209,4.039788583457424,3.9760980675400166,3.9851968986094226,20751600
2022-11-01,4.0215911865234375,4.067084038394224,3.9942951283160646,4.039788414042977,26239700
2022-11-02,3.9488022327423096,4.076182823969316,3.939703402155177,4.003393914696741,22668100
2022-11-03,3.839618444442749,3.9033089571413235,3.839618444442749,3.894210560387883,25378600
2022-11-04,3.976097583770752,4.003393639801732,3.9124075094586197,3.9488019615958643,27027400
2022-11-07,4.012491703033447,4.030688927592436,3.966998858564004,3.9851960831229927,16964900
2022-11-08,4.057985782623291,4.112577467079587,4.021591326319093,4.085281407923368,30153200
2022-11-09,3.985196113586426,4.07618223707688,3.985196113586426,4.039787787680698,20954100
2022-11-10,4.2217607498168945,4.230859580635288,4.1125773831329715,4.148971838694279,27145400
2022-11-11,4.321845054626465,4.349141109026038,4.221760100302785,4.239957325283812,24509000
2022-11-14,4.312746047973633,4.358239325484665,4.2945488237404295,4.312746047973633,19614000
2022-11-15,4.367339134216309,4.4310292163915355,4.321845846500164,4.37643753144585,36392600
2022-11-16,4.2854509353637695,4.3673386710255295,4.2763521052430855,4.3582398409048455,21253000
2022-11-17,4.303647994995117,4.312746390907165,4.22176026250627,4.22176026250627,29736200
2022-11-18,4.358240127563477,4.403733413446972,4.349141730700454,4.367338958282627,19713400
2022-11-21,4.2854509353637695,4.3309442182549915,4.2763521052430855,4.2854509353637695,18587100
2022-11-22,4.3491411209106445,4.3491411209106445,4.303647841405728,4.303647841405728,12850000
2022-11-23,4.358240127563477,4.403733413446972,4.349141730700454,4.358240127563477,14094600
2022-11-25,4.385535717010498,4.412831338537538,4.367338491373777,4.376436887264097,8939500
2022-11-28,4.276352405548096,4.367338977720033,4.2672540086445805,4.358240146960387,15059300
2022-11-29,4.312746047973633,4.312746047973633,4.258154375274023,4.276351599507226,18886600
2022-11-30,4.485620498657227,4.485620498657227,4.303648231840828,4.330944288791342,28737400
2022-12-01,4.549310684204102,4.567507909586674,4.522014629202204,4.549310684204102,21165600
2022-12-02,4.594803333282471,4.6220989506779935,4.549310059148579,4.549310059148579,17839200
2022-12-05,4.494719505310059,4.567508414893036,4.4856206746841245,4.540212356871358,17868800
2022-12-06,4.431028366088867,4.485620040558555,4.4037327457820545,4.485620040558555,12124100
2022-12-07,4.385535717010498,4.431028564174259,4.358239661627376,4.3946341129008175,12609100
2022-12-08,4.458324432373047,4.467422827881367,4.349141083136825,4.358239478645145,16289200
2022-12-09,4.449225902557373,4.512916410827897,4.440127506436494,4.485620354753075,12798300
2022-12-12,4.485620498657227,4.503817725338866,4.4037331955179,4.44012764888118,16219900
2022-12-13,4.540212154388428,4.649395947749673,4.512916531440195,4.640297117529526,29738000
2022-12-14,4.540212154388428,4.585705437776955,4.503817701220047,4.512916531440195,18442200
2022-12-15,4.358240127563477,4.494719551357833,4.358240127563477,4.485620720638683,20198600
2022-12-16,4.212662220001221,4.258155071090095,4.176267765587673,4.230859447207995,24790700
2022-12-19,4.185365676879883,4.249056181645367,4.167168451783469,4.2308589565489525,15722400
2022-12-20,4.167169094085693,4.203563549888143,4.167169094085693,4.167169094085693,12170400
2022-12-21,4.2217607498168945,4.2217607498168945,4.1671690664749335,4.185366294255587,11778600
2022-12-22,4.194465160369873,4.212662388303654,4.139873476568529,4.185366329474914,13842700
2022-12-23,4.2217607498168945,4.2217607498168945,4.176267897293326,4.185366294255587,14380800
2022-12-27,4.203563213348389,4.239957666237077,4.185365986904045,4.203563213348389,10887300
2022-12-28,4.1489715576171875,4.212662067462752,4.1489715576171875,4.185366010712909,13125000
2022-12-29,4.258155345916748,4.267254177035444,4.185366432391767,4.194465263510463,9429600
2022-12-30,4.2217607498168945,4.230859580635288,4.185366294255587,4.212662352854634,11284100
2023-01-03,4.267253398895264,4.312746244624614,4.239957344372799,4.258154569435753,16376000
2023-01-04,4.303647994995117,4.3673385018037845,4.294549165226986,4.358239672035654,16084400
2023-01-05,4.267253398895264,4.312746244624614,4.258154569435753,4.29454901956166,15254700
2023-01-06,4.39463472366333,4.39463472366333,4.239958067326336,4.285451354668797,15914000
2023-01-09,4.403733253479004,4.494719388084746,4.403733253479004,4.440127707321301,15697100
2023-01-10,4.431028366088867,4.449225590912096,4.394633916442409,4.421929970605284,16100000
2023-01-11,4.494719505310059,4.503817902079869,4.45832505051857,4.4856206746841245,13610300
2023-01-12,4.567507743835449,4.567507743835449,4.476521620224396,4.512916069668818,21659200
2023-01-13,4.5766072273254395,4.585705624059081,4.540212338822509,4.549311169412272,11615200
2023-01-17,4.385535717010498,4.4674230154477,4.367338491373777,4.458324619557381,20603300
2023-01-18,4.3491411209106445,4.449225641651752,4.340042291467235,4.440127246064409,21832800
2023-01-19,4.258155345916748,4.321845862179181,4.258155345916748,4.312747031060485,24123700
2023-01-20,4.194465160369873,4.203563557408695,4.103479020700967,4.176267932436092,34214500
2023-01-23,4.212662220001221,4.249056674414768,4.1944649927944475,4.203563389469775,34445300
2023-01-24,4.139873027801514,4.194464705685056,4.112576971931698,4.158070253762695,37969500
2023-01-25,4.212662220001221,4.230859447207995,4.139873311174126,4.176267765587673,29042000
2023-01-26,4.376437187194824,4.421930471332462,4.303648279659493,4.34914156379713,27243000
2023-01-27,4.303647994995117,4.358239672035654,4.303647994995117,4.340042446355475,18603400
2023-01-30,4.3329010009765625,4.387748235316171,4.3329010009765625,4.342042351994366,17922700
2023-01-31,4.35118293762207,4.35118293762207,4.26891253646795,4.278053449994224,16825000
2023-02-01,4.442593574523926,4.470016746802498,4.314617317612375,4.332899577759244,21421800
2023-02-02,4.497440338134766,4.515722598213221,4.442593557899398,4.470016730075351,24020600
2023-02-03,4.378605365753174,4.4425934930352415,4.3603231059416485,4.4151698853762245,25556300
2023-02-06,4.268912315368652,4.314617752399867,4.2506300533794645,4.314617752399867,14072000
2023-02-07,4.296334743499756,4.323758349657742,4.23234705560351,4.23234705560351,14989100
2023-02-08,4.278052806854248,4.314617327229487,4.259770546666628,4.30547641507741,12058000
2023-02-09,4.268912315368652,4.314617752399867,4.2506300533794645,4.314617752399867,17858700
2023-02-10,4.259770393371582,4.278052652901284,4.223205874312178,4.232347222018754,13374400
2023-02-13,4.278052806854248,4.28719415488979,4.232347374326931,4.232347374326931,9235400
2023-02-14,4.268912315368652,4.323759101336215,4.2506300533794645,4.268912315368652,14331600
2023-02-15,4.323758602142334,4.332899514139822,4.259770474626088,4.268911822507034,13299900
2023-02-16,4.323758602142334,4.3603231218992,4.3054763422639,4.3054763422639,12438500
2023-02-17,4.360324382781982,4.369465733306349,4.3054775872865365,4.3146185019273195,14197500
2023-02-21,4.268912315368652,4.342041363325403,4.2597709664323045,4.323759101336215,11667600
2023-02-22,4.250629901885986,4.287194424561193,4.223206291937834,4.278053075950645,12835600
2023-02-23,4.250629901885986,4.305476685898797,4.223206291937834,4.287194424561193,15513300
2023-02-24,4.186642169952393,4.22320669612707,4.159218993263152,4.204924433039731,14452900
2023-02-27,4.268912315368652,4.305476839347027,4.241488704443117,4.278053228421491,18983400
2023-02-28,4.2049241065979,4.268912240377748,4.195783193705637,4.2323477170416925,17313000
2023-03-01,4.2049241065979,4.268912240377748,4.2049241065979,4.259770891601984,12521500
2023-03-02,4.278052806854248,4.296335067041868,4.195782853951691,4.204923766103768,18506300
2023-03-03,4.40602970123291,4.433452877538434,4.369465175569859,4.396888351875383,18684000
2023-03-06,4.378605365753174,4.433452145187751,4.378605365753174,4.4151698853762245,12610600
2023-03-07,4.3329010009765625,4.433453682754369,4.314618734824562,4.424312767620172,15330000
2023-03-08,4.35118293762207,4.35118293762207,4.296335712930303,4.305477062340108,12224900
2023-03-09,4.3329010009765625,4.415171416602368,4.3329010009765625,4.35118370301217,14506800
2023-03-10,4.28719425201416,4.36946464266398,4.268911991412364,4.3603232944213435,17299600
2023-03-13,4.259770393371582,4.305476260137562,4.2049236147824764,4.223205874312178,26853200
2023-03-14,4.278052806854248,4.314617327229487,4.241488286479008,4.296335067041868,16037300
2023-03-15,4.104371547698975,4.122654245688006,4.040383848271412,4.049524761382417,27691900
2023-03-16,4.177501201629639,4.1866421151118045,4.049524925811087,4.0586662751767815,19692500
2023-03-17,4.1317949295043945,4.140936277991609,4.076948146231567,4.122654016900667,16919500
2023-03-20,4.177501201629639,4.21406572732536,4.1500775894160835,4.1957834644775,14783000
2023-03-21,4.250629901885986,4.278053075950645,4.241488553275438,4.2597708146130415,14708800
2023-03-22,4.195783615112305,4.314618109947967,4.186642265418422,4.250630405624967,16598600
2023-03-23,4.2049241065979,4.2963354149380395,4.168359583261845,4.259770891601984,18048900
2023-03-24,4.232346534729004,4.250628791289854,4.168358418824337,4.232346534729004,20998600
2023-03-27,4.268912315368652,4.332900014389055,4.2597709664323045,4.314617752399867,10818200
2023-03-28,4.278052806854248,4.278052806854248,4.232347374326931,4.25062963451455,10049100
2023-03-29,4.3329010009765625,4.35118370301217,4.314618734824562,4.342042351994366,10588000
2023-03-30,4.42431116104126,4.442593420554511,4.387746642014758,4.396887553829658,17342300
2023-03-31,4.4882988929748535,4.4882988929748535,4.433452113927008,4.442593461710042,9965500
2023-04-03,4.460875988006592,4.488299161227793,4.433452378901911,4.470016900452499,12284100
2023-04-04,4.4882988929748535,4.506581152657469,4.442593461710042,4.479157981075272,18041300
2023-04-05,4.479158878326416,4.506582055401937,4.451735265367353,4.488299792057076,11415100
2023-04-06,4.4517340660095215,4.479157671580291,4.442593154741547,4.460875413160919,10051600
2023-04-10,4.40602970123291,4.433452877538434,4.378606089043858,4.424311964064436,12969200
2023-04-11,4.470016956329346,4.497440565776832,4.460876043769174,4.497440565776832,11568700
2023-04-12,4.4517340660095215,4.515722188419034,4.4517340660095215,4.497439929999662,15689800
2023-04-13,4.515722751617432,4.515722751617432,4.479158230218381,4.479158230218381,18075800
2023-04-14,4.479158878326416,4.54314658209166,4.460876614981554,4.524864318746799,16169300
2023-04-17,4.4334516525268555,4.451733910306791,4.396887136966983,4.442592999358527,16201200
2023-04-18,4.259770393371582,4.415169817315773,4.195782702959351,4.406028905492647,29728400
2023-04-19,4.223206043243408,4.268911911837655,4.159218350271623,4.268911911837655,32830000
2023-04-20,3.839277982711792,3.9306897161105794,3.77529029239278,3.9124074566075118,58372900
2023-04-21,3.857560634613037,3.86670198323617,3.8027138505247184,3.8209961118874913,29377600
2023-04-24,3.869537591934204,3.9156036934672622,3.8511112391847613,3.887963944683647,23337700
2023-04-25,3.7774057388305664,3.8142584434576827,3.7681927823332337,3.80504548696035,23686800
2023-04-26,3.823472023010254,3.8787510826073546,3.81425862675128,3.860324729408321,22915100
2023-04-27,3.851111650466919,3.851111650466919,3.7866196286158504,3.8142589410323224,16370000
2023-04-28,3.8603250980377197,3.8787514529963194,3.823472388120521,3.823472388120521,14428900
2023-05-01,3.8326845169067383,3.8879635698253323,3.8234715610797365,3.8603242630254657,14836700
2023-05-02,3.7774057388305664,3.823471839273908,3.7497664300196756,3.80504548696035,17904000
2023-05-03,3.740553140640259,3.7866192423944036,3.7313401838807727,3.7497665367186497,13094900
2023-05-04,3.703700304031372,3.722126656217841,3.6944873475975823,3.703700304031372,16030600
2023-05-05,3.786619186401367,3.8050455389667723,3.7221267327630003,3.731340128705152,13398000
2023-05-08,3.795832395553589,3.814258749344862,3.7774060417623163,3.805045792108689,10998000
2023-05-09,3.7497665882110596,3.76819294130197,3.740553192006149,3.7589795450970596,12912500
2023-05-10,3.758979558944702,3.7866193083423454,3.7313402488659717,3.7774059121034935,18982300
2023-05-11,3.6852738857269287,3.731339985026068,3.676060709798989,3.731339985026068,14824800
2023-05-12,3.712914228439331,3.7405535409949535,3.694487873629265,3.712914228439331,14260500
2023-05-15,3.740553140640259,3.7774058463160127,3.7129138310428957,3.722126787802382,14641900
2023-05-16,3.6392083168029785,3.7129139501789266,3.6392083168029785,3.6944875967498043,15213100
2023-05-17,3.703700304031372,3.712913699784051,3.6668475996584338,3.6668475996584338,13023500
2023-05-18,3.6944875717163086,3.7129139250205756,3.676060998752584,3.6944875717163086,9980100
2023-05-19,3.731340169906616,3.7774058321693365,3.72212677386273,3.731340169906616,17347700
2023-05-22,3.758979558944702,3.758979558944702,3.72212685262712,3.740553205785911,12505100
2023-05-23,3.712914228439331,3.7866196476795935,3.712914228439331,3.7774062506150847,14052400
2023-05-24,3.629995107650757,3.694487563735839,3.620781931018525,3.694487563735839,18610700
2023-05-25,3.648421287536621,3.6760608161198443,3.629994935147806,3.648421287536621,12303000
2023-05-26,3.703700304031372,3.73134005197052,3.685273951844903,3.685273951844903,15735400
2023-05-30,3.703700304031372,3.768192756343458,3.6944873475975823,3.749766404156989,11886800
2023-05-31,3.6944875717163086,3.722126882013251,3.66684782210045,3.6944875717163086,19755200
2023-06-01,3.731340169906616,3.758979479400468,3.6944874643688785,3.703700421093861,15482200
2023-06-02,3.740553140640259,3.7497665367186497,3.7129138310428957,3.7129138310428957,12171400
2023-06-05,3.7221264839172363,3.7681925819104123,3.7221264839172363,3.7589791865842295,6271500
2023-06-06,3.676060914993286,3.7037004443199177,3.6668477385510756,3.676060914993286,15587400
2023-06-07,3.703700304031372,3.74055300840431,3.6944873475975823,3.703700304031372,13770000
2023-06-08,3.676060914993286,3.7037004443199177,3.6668477385510756,3.6852740914354967,9509200
2023-06-09,3.6852738857269287,3.7221265894386875,3.6852738857269287,3.6944872813143093,15668700
2023-06-12,3.758979558944702,3.758979558944702,3.676060969730142,3.6852741463095375,12932800
2023-06-13,3.758979558944702,3.8050456615011368,3.758979558944702,3.7866193083423454,14008200
2023-06-14,3.823472023010254,3.860324729408321,3.7958322735522465,3.8326849799503138,18595900
2023-06-15,3.9063901901245117,3.9063901901245117,3.84189817693251,3.8511111333946997,13934000
2023-06-16,3.943243980407715,3.9524569383803296,3.9063908305603685,3.9524569383803296,20155500
2023-06-20,3.869537591934204,3.8971773407178194,3.8511112391847613,3.887963944683647,9380800
2023-06-21,3.795832395553589,3.8418984996912346,3.7774060417623163,3.8418984996912346,10545600
2023-06-22,3.7497665882110596,3.77740589818797,3.740553192006149,3.76819294130197,14464400
2023-06-23,3.6668479442596436,3.712914048714438,3.6576347673005776,3.6944876947963063,14453600
2023-06-26,3.703700304031372,3.74055300840431,3.703700304031372,3.712913699784051,13297300
2023-06-27,3.795832395553589,3.805045792108689,3.722126980388498,3.740553334179771,17301000
2023-06-28,3.8142590522766113,3.841898804818157,3.8050460943087376,3.8234724495634476,17131200
2023-06-29,3.823472023010254,3.8418983762092873,3.786619316612186,3.8326849799503138,24049700
2023-06-30,3.8326845169067383,3.851110867879603,3.814258165933874,3.8326845169067383,13955300
2023-07-03,3.9063901901245117,3.9340299381488633,3.897177233662322,3.9063901901245117,9451200
2023-07-05,3.851111650466919,3.869538005184217,3.832685295749621,3.869538005184217,14391500
2023-07-06,3.8142590522766113,3.8234724495634476,3.786619739054028,3.8142590522766113,9869300
2023-07-07,3.823472023010254,3.8418983762092873,3.80504566981122,3.81425862675128,9671100
2023-07-10,3.841898202896118,3.851111159420569,3.8234718505283216,3.832684807052773,11585500
2023-07-11,3.869537591934204,3.887963944683647,3.8511112391847613,3.869537591934204,13098500
2023-07-12,3.943243980407715,3.961670335671907,3.9063908305603685,3.943243980407715,21727000
2023-07-13,4.007735252380371,4.01694864794365,3.980095944328295,4.007735252380371,25966600
2023-07-14,3.6668479442596436,3.6668479442596436,3.6023557055461826,3.6576347673005776,42501100
